timestamp,y_true,yhat
2017-04-06 15:00:00+00:00,29340.0,28897.718183081677
2017-04-06 16:00:00+00:00,28777.0,28593.398011590645
2017-04-06 17:00:00+00:00,28870.0,28788.258298508736
2017-04-06 18:00:00+00:00,30313.0,30619.332655494974
2017-04-06 19:00:00+00:00,32202.0,32607.12334115971
2017-04-06 20:00:00+00:00,29819.0,30322.768490324153
2017-04-06 21:00:00+00:00,27349.0,27841.69444037281
2017-04-06 22:00:00+00:00,25679.0,26021.741134358082
2017-04-06 23:00:00+00:00,23977.0,24406.852076362626
2017-04-07 00:00:00+00:00,23116.0,23341.159214642186
2017-04-07 01:00:00+00:00,22773.0,22838.45638398855
2017-04-07 02:00:00+00:00,22582.0,22780.665690778515
2017-04-07 03:00:00+00:00,23112.0,23245.00849204186
2017-04-07 04:00:00+00:00,25347.0,25256.6231649751
2017-04-07 05:00:00+00:00,28780.0,28482.41455729057
2017-04-07 06:00:00+00:00,30426.0,30246.351219528864
2017-04-07 07:00:00+00:00,31501.0,31307.112520557042
2017-04-07 08:00:00+00:00,31589.0,31666.419802087137
2017-04-07 09:00:00+00:00,31715.0,31770.555475160927
2017-04-07 10:00:00+00:00,31844.0,31767.113907000177
2017-04-07 11:00:00+00:00,31759.0,31537.096410318114
2017-04-07 12:00:00+00:00,30637.0,30619.51064471905
2017-04-07 13:00:00+00:00,29670.0,29887.39787472367
2017-04-07 14:00:00+00:00,29362.0,29448.17129355696
2017-04-07 15:00:00+00:00,29045.0,29166.320739872594
2017-04-07 16:00:00+00:00,28439.0,28742.356738029637
2017-04-07 17:00:00+00:00,28408.0,28896.735637468202
2017-04-07 18:00:00+00:00,29390.0,30579.058726645962
2017-04-07 19:00:00+00:00,31172.0,32552.039771374333
2017-04-07 20:00:00+00:00,29106.0,30400.503484408866
2017-04-07 21:00:00+00:00,27041.0,27983.145198831626
2017-04-07 22:00:00+00:00,25603.0,26182.362614063175
2017-04-07 23:00:00+00:00,24076.0,24512.668588490185
2017-04-08 00:00:00+00:00,22908.0,23520.641536988187
2017-04-08 01:00:00+00:00,22300.0,22282.15808219352
2017-04-08 02:00:00+00:00,22009.0,22019.34049701608
2017-04-08 03:00:00+00:00,21871.0,22419.118322416492
2017-04-08 04:00:00+00:00,22435.0,24428.816754149586
2017-04-08 05:00:00+00:00,23398.0,27641.112088085083
2017-04-08 06:00:00+00:00,24715.0,29355.09219584922
2017-04-08 07:00:00+00:00,27024.0,30508.640355189484
2017-04-08 08:00:00+00:00,28366.0,30798.717461876884
2017-04-08 09:00:00+00:00,28535.0,30910.502483030425
2017-04-08 10:00:00+00:00,28320.0,30965.93393852996
2017-04-08 11:00:00+00:00,28071.0,30803.7571323693
2017-04-08 12:00:00+00:00,27213.0,29805.16735753747
2017-04-08 13:00:00+00:00,26040.0,28912.23831854344
2017-04-08 14:00:00+00:00,25293.0,28504.555910210503
2017-04-08 15:00:00+00:00,24953.0,28186.583119919684
2017-04-08 16:00:00+00:00,24791.0,27721.552449993258
2017-04-08 17:00:00+00:00,24930.0,27805.828893604783
2017-04-08 18:00:00+00:00,26221.0,29220.639490232934
2017-04-08 19:00:00+00:00,28669.0,31130.418651522494
2017-04-08 20:00:00+00:00,27322.0,29090.44964385352
2017-04-08 21:00:00+00:00,25451.0,26866.67356275185
2017-04-08 22:00:00+00:00,23730.0,25206.681430280834
2017-04-08 23:00:00+00:00,22212.0,23623.83562738577
2017-04-09 00:00:00+00:00,21069.0,22501.044035502466
2017-04-09 01:00:00+00:00,20444.0,20426.80054713886
2017-04-09 02:00:00+00:00,20128.0,20153.574325928017
2017-04-09 03:00:00+00:00,20104.0,20251.735110412104
2017-04-09 04:00:00+00:00,20486.0,21468.422675518923
2017-04-09 05:00:00+00:00,20821.0,23489.000293470264
2017-04-09 06:00:00+00:00,21359.0,25031.827891076977
2017-04-09 07:00:00+00:00,23254.0,26786.830632577145
2017-04-09 08:00:00+00:00,24833.0,27670.791770534597
2017-04-09 09:00:00+00:00,25436.0,27806.58517862182
2017-04-09 10:00:00+00:00,25269.0,27702.06396710601
2017-04-09 11:00:00+00:00,25221.0,27469.617227877523
2017-04-09 12:00:00+00:00,24758.0,26585.198773784665
2017-04-09 13:00:00+00:00,23627.0,25579.468789604118
2017-04-09 14:00:00+00:00,22891.0,24967.974095154073
2017-04-09 15:00:00+00:00,22575.0,24638.440972210723
2017-04-09 16:00:00+00:00,22726.0,24373.57390630851
2017-04-09 17:00:00+00:00,23108.0,24525.785547102758
2017-04-09 18:00:00+00:00,24657.0,26033.20326681832
2017-04-09 19:00:00+00:00,27681.0,28254.609940397113
2017-04-09 20:00:00+00:00,27196.0,26568.8829004296
2017-04-09 21:00:00+00:00,25540.0,24463.872665453357
2017-04-09 22:00:00+00:00,23518.0,22694.240301591195
2017-04-09 23:00:00+00:00,22172.0,21123.40521932212
2017-04-10 00:00:00+00:00,21424.0,20005.89352053037
2017-04-10 01:00:00+00:00,21073.0,21011.807076536235
2017-04-10 02:00:00+00:00,21021.0,20814.295534599674
2017-04-10 03:00:00+00:00,21683.0,20965.648573642295
2017-04-10 04:00:00+00:00,24055.0,21993.56782183181
2017-04-10 05:00:00+00:00,26845.0,23527.702683611296
2017-04-10 06:00:00+00:00,28516.0,24646.5500148185
2017-04-10 07:00:00+00:00,30184.0,26287.59805033168
2017-04-10 08:00:00+00:00,30777.0,27369.70274720335
2017-04-10 09:00:00+00:00,30878.0,27731.102299125407
2017-04-10 10:00:00+00:00,30999.0,27632.61323709427
2017-04-10 11:00:00+00:00,30950.0,27498.445564787136
2017-04-10 12:00:00+00:00,30052.0,26819.78754778208
2017-04-10 13:00:00+00:00,29162.0,25807.41525753331
2017-04-10 14:00:00+00:00,28778.0,25177.78953014315
2017-04-10 15:00:00+00:00,28651.0,24857.778754295043
2017-04-10 16:00:00+00:00,28229.0,24768.021886804752
2017-04-10 17:00:00+00:00,28077.0,25040.75887110855
2017-04-10 18:00:00+00:00,29124.0,26646.24591396692
2017-04-10 19:00:00+00:00,31193.0,29194.091978992223
2017-04-10 20:00:00+00:00,28914.0,28002.065342654572
2017-04-10 21:00:00+00:00,26574.0,26043.339431773216
2017-04-10 22:00:00+00:00,24978.0,24127.1137684304
2017-04-10 23:00:00+00:00,23613.0,22650.23279885293
2017-04-11 00:00:00+00:00,22631.0,21725.410649564565
2017-04-11 01:00:00+00:00,22295.0,22141.14325774097
2017-04-11 02:00:00+00:00,22119.0,21985.715130744084
2017-04-11 03:00:00+00:00,22534.0,22423.988562918155
2017-04-11 04:00:00+00:00,24594.0,24337.33153549186
2017-04-11 05:00:00+00:00,27070.0,26916.93124330208
2017-04-11 06:00:00+00:00,28709.0,28512.229739516624
2017-04-11 07:00:00+00:00,30337.0,30073.48207538127
2017-04-11 08:00:00+00:00,30824.0,30733.975248503157
2017-04-11 09:00:00+00:00,31016.0,30879.048125217698
2017-04-11 10:00:00+00:00,31173.0,30913.180971595255
2017-04-11 11:00:00+00:00,31072.0,30790.152314083363
2017-04-11 12:00:00+00:00,30021.0,29924.05077681885
2017-04-11 13:00:00+00:00,29338.0,29014.60614101462
2017-04-11 14:00:00+00:00,29129.0,28545.11173856314
2017-04-11 15:00:00+00:00,28877.0,28319.396264738163
2017-04-11 16:00:00+00:00,28347.0,27979.071239696743
2017-04-11 17:00:00+00:00,28222.0,28002.937242913435
2017-04-11 18:00:00+00:00,29196.0,29350.399081924897
2017-04-11 19:00:00+00:00,31052.0,31492.06830952791
2017-04-11 20:00:00+00:00,28832.0,29507.74967656969
2017-04-11 21:00:00+00:00,26663.0,27252.971679965358
2017-04-11 22:00:00+00:00,25071.0,25534.897431506623
2017-04-11 23:00:00+00:00,23765.0,24067.189458747318
2017-04-12 00:00:00+00:00,22679.0,23052.100472229024
2017-04-12 01:00:00+00:00,22297.0,22121.15985347515
2017-04-12 02:00:00+00:00,22158.0,21882.373753877917
2017-04-12 03:00:00+00:00,22500.0,22218.114994742627
