timestamp,y_true,yhat
2017-04-06 13:00:00+00:00,64218.0,64915.04660848719
2017-04-06 14:00:00+00:00,63327.0,63532.57946365259
2017-04-06 15:00:00+00:00,63114.0,63319.07700120479
2017-04-06 16:00:00+00:00,63410.0,63803.69191144997
2017-04-06 17:00:00+00:00,63702.0,64622.96798917234
2017-04-06 18:00:00+00:00,63438.0,64573.53520847281
2017-04-06 19:00:00+00:00,60496.0,61143.64465432373
2017-04-06 20:00:00+00:00,56426.0,57704.5572022925
2017-04-06 21:00:00+00:00,51713.0,53616.16748908421
2017-04-06 22:00:00+00:00,48494.0,49934.6711668585
2017-04-06 23:00:00+00:00,46818.0,47810.91159718384
2017-04-07 00:00:00+00:00,46483.0,46808.891779538084
2017-04-07 01:00:00+00:00,46975.0,47088.141579947034
2017-04-07 02:00:00+00:00,47931.0,48536.88843502814
2017-04-07 03:00:00+00:00,51289.0,51390.14437262737
2017-04-07 04:00:00+00:00,58893.0,57858.94565356255
2017-04-07 05:00:00+00:00,64364.0,62707.366929678225
2017-04-07 06:00:00+00:00,67254.0,65474.19462712608
2017-04-07 07:00:00+00:00,67594.0,66908.5524162916
2017-04-07 08:00:00+00:00,68252.0,68042.72967384929
2017-04-07 09:00:00+00:00,68906.0,69100.89469349459
2017-04-07 10:00:00+00:00,67780.0,68614.48278132903
2017-04-07 11:00:00+00:00,66493.0,67575.35627120924
2017-04-07 12:00:00+00:00,64596.0,65953.13825283381
2017-04-07 13:00:00+00:00,63160.0,64580.900774008696
2017-04-07 14:00:00+00:00,62276.0,63495.99255229342
2017-04-07 15:00:00+00:00,61927.0,63307.21525477715
2017-04-07 16:00:00+00:00,61409.0,63745.83977987742
2017-04-07 17:00:00+00:00,60867.0,64431.964244419985
2017-04-07 18:00:00+00:00,60031.0,64512.75371545086
2017-04-07 19:00:00+00:00,57020.0,61356.59469193648
2017-04-07 20:00:00+00:00,53876.0,57744.72879418269
2017-04-07 21:00:00+00:00,50377.0,53563.43565453421
2017-04-07 22:00:00+00:00,46254.0,50054.86459954826
2017-04-07 23:00:00+00:00,43648.0,48020.033392964215
2017-04-08 00:00:00+00:00,42507.0,47226.3334630898
2017-04-08 01:00:00+00:00,42493.0,42834.53126304998
2017-04-08 02:00:00+00:00,42851.0,43986.21170886035
2017-04-08 03:00:00+00:00,43521.0,47062.60205216531
2017-04-08 04:00:00+00:00,45094.0,53697.20512556763
2017-04-08 05:00:00+00:00,47647.0,58745.050699503205
2017-04-08 06:00:00+00:00,51763.0,61771.98859839182
2017-04-08 07:00:00+00:00,54328.0,62735.95044982735
2017-04-08 08:00:00+00:00,55499.0,63665.41008548701
2017-04-08 09:00:00+00:00,56109.0,64597.62112453464
2017-04-08 10:00:00+00:00,55361.0,64031.592844863044
2017-04-08 11:00:00+00:00,53600.0,62823.123549847136
2017-04-08 12:00:00+00:00,51980.0,61114.54319756892
2017-04-08 13:00:00+00:00,50415.0,59759.49437005964
2017-04-08 14:00:00+00:00,49545.0,58695.11012744893
2017-04-08 15:00:00+00:00,49974.0,58451.517467286925
2017-04-08 16:00:00+00:00,51147.0,58523.626773318494
2017-04-08 17:00:00+00:00,51461.0,58798.542110511575
2017-04-08 18:00:00+00:00,51508.0,58590.58943670509
2017-04-08 19:00:00+00:00,49582.0,55431.6919236413
2017-04-08 20:00:00+00:00,47661.0,52167.89885665362
2017-04-08 21:00:00+00:00,44180.0,48436.413115505806
2017-04-08 22:00:00+00:00,40710.0,44575.12651315688
2017-04-08 23:00:00+00:00,38713.0,42192.9580999346
2017-04-09 00:00:00+00:00,38034.0,41112.536141285396
2017-04-09 01:00:00+00:00,38144.0,38383.83215549996
2017-04-09 02:00:00+00:00,38544.0,39206.83475718319
2017-04-09 03:00:00+00:00,38849.0,41077.72186532696
2017-04-09 04:00:00+00:00,38719.0,45223.78359881996
2017-04-09 05:00:00+00:00,40738.0,49094.87359488224
2017-04-09 06:00:00+00:00,44221.0,52643.01573247527
2017-04-09 07:00:00+00:00,47250.0,54488.69666375772
2017-04-09 08:00:00+00:00,49293.0,55605.23844224304
2017-04-09 09:00:00+00:00,51033.0,56487.311676493875
2017-04-09 10:00:00+00:00,50048.0,56021.61604627693
2017-04-09 11:00:00+00:00,47334.0,54606.08608293258
2017-04-09 12:00:00+00:00,45233.0,52994.96450128973
2017-04-09 13:00:00+00:00,44254.0,51575.854863456436
2017-04-09 14:00:00+00:00,44101.0,50537.814632048765
2017-04-09 15:00:00+00:00,44895.0,50607.61275723838
2017-04-09 16:00:00+00:00,46838.0,51327.86142475137
2017-04-09 17:00:00+00:00,47724.0,51879.16093217091
2017-04-09 18:00:00+00:00,49608.0,51977.53604191659
2017-04-09 19:00:00+00:00,49231.0,49288.99673146094
2017-04-09 20:00:00+00:00,48566.0,46552.64501548221
2017-04-09 21:00:00+00:00,45358.0,42859.42749012171
2017-04-09 22:00:00+00:00,42550.0,39242.67774046571
2017-04-09 23:00:00+00:00,41064.0,37087.18223373538
2017-04-10 00:00:00+00:00,40670.0,36190.34209239063
2017-04-10 01:00:00+00:00,41361.0,41020.06224353903
2017-04-10 02:00:00+00:00,43481.0,41751.149000238576
2017-04-10 03:00:00+00:00,47857.0,43265.78749115745
2017-04-10 04:00:00+00:00,55097.0,46302.19390526849
2017-04-10 05:00:00+00:00,61097.0,49776.884867767956
2017-04-10 06:00:00+00:00,64991.0,53143.33590627963
2017-04-10 07:00:00+00:00,66418.0,55299.53776008102
2017-04-10 08:00:00+00:00,67858.0,56800.25246849191
2017-04-10 09:00:00+00:00,69155.0,58136.42420112784
2017-04-10 10:00:00+00:00,68757.0,57542.62445421718
2017-04-10 11:00:00+00:00,67559.0,55673.54765088579
2017-04-10 12:00:00+00:00,66270.0,53857.52514690021
2017-04-10 13:00:00+00:00,64988.0,52669.50087056821
2017-04-10 14:00:00+00:00,63495.0,51963.73832460881
2017-04-10 15:00:00+00:00,63100.0,52233.7957374842
2017-04-10 16:00:00+00:00,62644.0,53351.84433761274
2017-04-10 17:00:00+00:00,62549.0,54134.64025765007
2017-04-10 18:00:00+00:00,62113.0,55028.929370478145
2017-04-10 19:00:00+00:00,59254.0,53104.02923459413
2017-04-10 20:00:00+00:00,55135.0,51016.70009647129
2017-04-10 21:00:00+00:00,50725.0,47480.291737609026
2017-04-10 22:00:00+00:00,46995.0,44166.27350298056
2017-04-10 23:00:00+00:00,45028.0,42241.90599585164
2017-04-11 00:00:00+00:00,44276.0,41487.91895218074
2017-04-11 01:00:00+00:00,45074.0,44708.73030872855
2017-04-11 02:00:00+00:00,46816.0,46160.268588252795
2017-04-11 03:00:00+00:00,50196.0,49334.3293246874
2017-04-11 04:00:00+00:00,56992.0,55199.4137419582
2017-04-11 05:00:00+00:00,62290.0,60206.597272712286
2017-04-11 06:00:00+00:00,65321.0,63748.06656419848
2017-04-11 07:00:00+00:00,67061.0,65307.36730237403
2017-04-11 08:00:00+00:00,68421.0,66608.77222045671
2017-04-11 09:00:00+00:00,69061.0,67799.09628581547
2017-04-11 10:00:00+00:00,67980.0,67408.65518297316
2017-04-11 11:00:00+00:00,66759.0,66092.02883774765
2017-04-11 12:00:00+00:00,64891.0,64588.98766432908
2017-04-11 13:00:00+00:00,64125.0,63295.14733504823
2017-04-11 14:00:00+00:00,62604.0,62078.83525495976
2017-04-11 15:00:00+00:00,62347.0,61901.96897248164
2017-04-11 16:00:00+00:00,62178.0,62086.98688018382
2017-04-11 17:00:00+00:00,62360.0,62457.14730031389
2017-04-11 18:00:00+00:00,62034.0,62466.99170245811
2017-04-11 19:00:00+00:00,59451.0,59655.666815717144
2017-04-11 20:00:00+00:00,55692.0,56253.77915408081
2017-04-11 21:00:00+00:00,50859.0,52237.521583940426
2017-04-11 22:00:00+00:00,47385.0,48586.783886129844
2017-04-11 23:00:00+00:00,45564.0,46509.11495480233
2017-04-12 00:00:00+00:00,44371.0,45645.260329473924
2017-04-12 01:00:00+00:00,44881.0,44501.937738595945
2017-04-12 02:00:00+00:00,46628.0,45677.41208285025
2017-04-12 03:00:00+00:00,50209.0,48563.429359102665
