timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-03-10 10:00:00+00:00,69709.0,70335.0568384939,63964.26495188597,76705.84872510182
2017-03-10 11:00:00+00:00,68589.0,69699.6920559202,63006.451465505044,76392.93264633535
2017-03-10 12:00:00+00:00,66865.0,68901.02866432232,61900.77356243829,75901.28376620635
2017-03-10 13:00:00+00:00,65273.0,67497.67559092966,60204.07359888548,74791.27758297385
2017-03-10 14:00:00+00:00,63909.0,66568.14019707576,58992.925838351424,74143.35455580009
2017-03-10 15:00:00+00:00,62703.0,65842.24436940679,57995.56521491994,73688.92352389364
2017-03-10 16:00:00+00:00,63328.0,66777.09480663162,58667.94400152293,74886.2456117403
2017-03-10 17:00:00+00:00,65628.0,69330.47921331506,60967.005558004705,77693.95286862542
2017-03-10 18:00:00+00:00,66926.0,69411.4128522177,60801.08959435899,78021.73611007641
2017-03-10 19:00:00+00:00,62565.0,65594.13395853265,56743.844122732924,74444.42379433237
2017-03-10 20:00:00+00:00,58763.0,62313.40227962254,53229.495049331206,71397.30950991387
2017-03-10 21:00:00+00:00,56069.0,59534.36676784188,50222.71073982779,68846.02279585597
2017-03-10 22:00:00+00:00,52347.0,55346.96454621176,45813.00175399869,64880.92733842484
2017-03-10 23:00:00+00:00,48903.0,51744.90525839531,41993.70179120818,61496.10872558244
2017-03-11 00:00:00+00:00,46771.0,49817.03771711181,39853.32739664303,59780.74803758059
2017-03-11 01:00:00+00:00,45913.0,45854.79906734872,44835.71111124773,46873.887023449715
2017-03-11 02:00:00+00:00,45661.0,46216.55772899848,44068.65043281084,48364.46502518612
2017-03-11 03:00:00+00:00,45783.0,47563.04421079207,44444.0291667051,50682.05925487904
2017-03-11 04:00:00+00:00,45914.0,50415.168618022115,46568.662908397615,54261.674327646615
2017-03-11 05:00:00+00:00,46780.0,56715.69883421075,52321.94254335849,61109.45512506301
2017-03-11 06:00:00+00:00,49518.0,61448.223851762916,56606.635333242775,66289.81237028306
2017-03-11 07:00:00+00:00,53103.0,64099.681322034965,58857.75755730402,69341.6050867659
2017-03-11 08:00:00+00:00,55768.0,64840.80791280148,59223.037654458356,70458.5781711446
2017-03-11 09:00:00+00:00,57408.0,65910.6597815936,59935.207014936896,71886.1125482503
2017-03-11 10:00:00+00:00,57885.0,66624.53013611682,60308.99579386398,72940.06447836966
2017-03-11 11:00:00+00:00,57574.0,65828.19552982922,59189.74212301059,72466.64893664785
2017-03-11 12:00:00+00:00,55208.0,64521.01532821996,57575.247324930984,71466.78333150894
2017-03-11 13:00:00+00:00,52879.0,62987.41223113489,55747.8594755849,70226.96498668488
2017-03-11 14:00:00+00:00,51641.0,61907.21941952229,54385.515927203036,69428.92291184155
2017-03-11 15:00:00+00:00,51596.0,60988.8226582241,53195.14597408245,68782.49934236574
2017-03-11 16:00:00+00:00,53690.0,61895.626076968285,53839.08007073274,69952.17208320383
2017-03-11 17:00:00+00:00,57329.0,64504.723473085534,56193.57616941175,72815.87077675932
2017-03-11 18:00:00+00:00,58546.0,64872.90458936058,56314.719030825894,73431.09014789526
2017-03-11 19:00:00+00:00,54479.0,60841.470523113145,52043.187551868265,69639.75349435802
2017-03-11 20:00:00+00:00,51511.0,57338.43810822938,48306.445538080305,66370.43067837846
2017-03-11 21:00:00+00:00,50008.0,54821.99582854676,45562.19358657346,64081.79807052005
2017-03-11 22:00:00+00:00,46826.0,50968.30561747191,41486.16522037411,60450.44601456971
2017-03-11 23:00:00+00:00,44046.0,47561.36848265355,37861.98420765275,57260.75275765434
2017-03-12 00:00:00+00:00,41618.0,45549.57131026633,35637.70275495246,55461.4398655802
2017-03-12 01:00:00+00:00,40688.0,40289.49317857507,39259.068699714706,41319.91765743543
2017-03-12 02:00:00+00:00,40949.0,40104.58000212728,37925.50050746001,42283.65949679455
2017-03-12 03:00:00+00:00,41304.0,40815.749069488986,37647.26462686307,43984.2335121149
2017-03-12 04:00:00+00:00,41300.0,42491.187361860946,38584.675364441784,46397.69935928011
2017-03-12 05:00:00+00:00,40421.0,46575.8207457387,42114.00411641032,51037.63737506709
2017-03-12 06:00:00+00:00,41912.0,50521.459706226124,45602.495502929334,55440.42390952291
2017-03-12 07:00:00+00:00,45488.0,53648.13227562056,48318.09219003282,58978.17236120831
2017-03-12 08:00:00+00:00,49103.0,55262.26403146529,49545.64799646677,60978.88006646381
2017-03-12 09:00:00+00:00,51322.0,56652.513802624024,50568.62705383603,62736.400551412014
2017-03-12 10:00:00+00:00,53450.0,57414.03765423485,50981.791590429784,63846.28371803992
2017-03-12 11:00:00+00:00,52476.0,56899.814493251564,50137.27147957385,63662.35750692928
2017-03-12 12:00:00+00:00,49794.0,55306.679775456054,48229.909138072406,62383.4504128397
2017-03-12 13:00:00+00:00,47353.0,53483.596252242256,46106.37446592879,60860.81803855572
2017-03-12 14:00:00+00:00,46358.0,52424.29523238692,44758.46496479696,60090.12549997687
2017-03-12 15:00:00+00:00,46783.0,51923.67157608208,43979.64442612919,59867.69872603497
2017-03-12 16:00:00+00:00,49400.0,53362.05317911944,45149.18031680273,61574.92604143614
2017-03-12 17:00:00+00:00,54036.0,56459.31770354015,47986.09970769452,64932.535699385786
2017-03-12 18:00:00+00:00,55793.0,56893.26508841667,48167.468912005344,65619.061264828
2017-03-12 19:00:00+00:00,53427.0,52943.08215628779,43971.82539312186,61914.33891945372
2017-03-12 20:00:00+00:00,51666.0,49731.88301725245,40521.71058908688,58942.05544541802
2017-03-12 21:00:00+00:00,51081.0,47652.910104314506,38209.86574338608,57095.95446524293
2017-03-12 22:00:00+00:00,47936.0,44017.51610635773,34347.20500583101,53687.82720688445
2017-03-12 23:00:00+00:00,45007.0,40861.37059821778,30969.011645550723,50753.72955088483
2017-03-13 00:00:00+00:00,43638.0,38723.4719122129,28613.94068942231,48833.0031350035
2017-03-13 01:00:00+00:00,43358.0,43454.280614617244,42417.36013551049,44491.201093724
2017-03-13 02:00:00+00:00,43937.0,43998.91961945126,41809.31499180657,46188.52424709596
2017-03-13 03:00:00+00:00,46191.0,44751.84884321793,41567.30116156772,47936.39652486814
2017-03-13 04:00:00+00:00,50526.0,46035.974823585406,42109.62300181519,49962.32664535562
2017-03-13 05:00:00+00:00,59128.0,48945.19564804664,44463.60143344039,53426.78986265289
2017-03-13 06:00:00+00:00,64529.0,52235.750888320166,47299.833516645456,57171.668259994876
2017-03-13 07:00:00+00:00,66652.0,55423.27997111338,50079.79728374161,60766.762658485146
2017-03-13 08:00:00+00:00,66629.0,57554.627903848275,51827.32743763502,63281.928370061534
2017-03-13 09:00:00+00:00,67422.0,59211.520313821195,53118.63491265354,65304.40571498885
2017-03-13 10:00:00+00:00,67961.0,60593.53329727028,54153.289754954414,67033.77683958615
2017-03-13 11:00:00+00:00,67842.0,59837.96470424617,53068.20560309112,66607.72380540123
2017-03-13 12:00:00+00:00,67394.0,58030.85359598368,50947.659780528964,65114.0474114384
2017-03-13 13:00:00+00:00,66656.0,56106.18096964184,48723.36090264405,63489.00103663963
2017-03-13 14:00:00+00:00,65041.0,55124.057132480615,47453.428609108014,62794.685655853216
2017-03-13 15:00:00+00:00,63456.0,54864.05254287428,46915.960139084316,62812.14494666424
2017-03-13 16:00:00+00:00,63850.0,56594.23016303488,48377.9524407829,64810.50788528686
2017-03-13 17:00:00+00:00,66715.0,60143.667677217956,51667.64774521254,68619.68760922337
2017-03-13 18:00:00+00:00,67937.0,60865.14885636652,52137.112969422116,69593.18474331092
2017-03-13 19:00:00+00:00,63757.0,57573.6748753047,48600.71003846283,66546.63971214657
2017-03-13 20:00:00+00:00,59893.0,54867.70185436565,45656.32653379631,64079.077174934995
2017-03-13 21:00:00+00:00,56616.0,53222.42423980135,43778.65733987214,62666.19113973057
2017-03-13 22:00:00+00:00,52110.0,49655.92539454719,39985.34878626838,59326.50200282599
2017-03-13 23:00:00+00:00,48720.0,46485.80238155453,36593.61363339479,56377.991129714275
2017-03-14 00:00:00+00:00,46797.0,44733.623251856814,34624.67881995347,54842.56768376016
2017-03-14 01:00:00+00:00,45885.0,46140.25590690666,45097.5135833808,47182.998230432524
2017-03-14 02:00:00+00:00,46755.0,46512.88073229714,44305.07612348019,48720.68534111409
2017-03-14 03:00:00+00:00,48565.0,47970.75909613983,44757.23852846722,51184.27966381244
2017-03-14 04:00:00+00:00,52163.0,50892.050074603954,46929.83730153666,54854.26284767125
2017-03-14 05:00:00+00:00,60250.0,57148.42088371618,52626.118357362335,61670.72341007002
2017-03-14 06:00:00+00:00,65403.0,61787.202434443454,56806.14133997102,66768.26352891588
2017-03-14 07:00:00+00:00,67521.0,64447.50151204514,59054.35365256095,69840.64937152933
2017-03-14 08:00:00+00:00,67840.0,65309.13412020576,59527.72219528364,71090.54604512788
2017-03-14 09:00:00+00:00,68472.0,66466.75005311458,60315.629941778614,72617.87016445055
2017-03-14 10:00:00+00:00,69057.0,67306.70724699214,60804.49276543413,73808.92172855015
2017-03-14 11:00:00+00:00,68418.0,66857.7619967615,60022.596881763435,73692.92711175958
2017-03-14 12:00:00+00:00,67765.0,65825.73503866968,58673.8918232278,72977.57825411156
2017-03-14 13:00:00+00:00,66157.0,64501.83573262884,57047.25025845987,71956.42120679781
2017-03-14 14:00:00+00:00,65657.0,63286.145560033896,55540.74341067503,71031.54770939276
2017-03-14 15:00:00+00:00,64719.0,62321.49212100264,54295.72470156907,70347.25954043621
2017-03-14 16:00:00+00:00,65345.0,63279.934372287855,54983.1854066754,71576.68333790031
2017-03-14 17:00:00+00:00,67978.0,66244.28019890479,57685.09045260376,74803.46994520581
2017-03-14 18:00:00+00:00,69345.0,66842.49406171693,58028.676983773854,75656.31113966001
2017-03-14 19:00:00+00:00,65189.0,62937.24799678326,53875.96806236371,71998.52793120281
2017-03-14 20:00:00+00:00,60571.0,59510.755898966854,50208.601563632605,68812.9102343011
2017-03-14 21:00:00+00:00,57311.0,56931.709528335385,47394.764121891676,66468.6549347791
2017-03-14 22:00:00+00:00,52276.0,52885.18498510793,43119.09029862781,62651.279671588054
2017-03-14 23:00:00+00:00,48945.0,49559.24542210666,39569.25491209546,59549.23593211786
2017-03-15 00:00:00+00:00,47223.0,47626.462699684205,37417.484964098425,57835.440435269986
2017-03-15 01:00:00+00:00,46158.0,46633.19073321995,45591.93649592475,47674.44497051515
2017-03-15 02:00:00+00:00,47116.0,47224.02157298796,45024.68790337249,49423.35524260342
2017-03-15 03:00:00+00:00,48770.0,48570.70003350708,45372.76509295937,51768.63497405478
2017-03-15 04:00:00+00:00,52487.0,51306.896681450315,47365.161327963826,55248.6320349368
2017-03-15 05:00:00+00:00,60546.0,57570.037725388625,53073.88079441906,62066.19465635819
2017-03-15 06:00:00+00:00,65618.0,62186.743212133326,57239.35341109887,67134.13301316778
2017-03-15 07:00:00+00:00,67524.0,64799.75110899488,59448.646931530624,70150.85528645915
2017-03-15 08:00:00+00:00,67580.0,65709.38678328083,59977.792684238615,71440.98088232306
2017-03-15 09:00:00+00:00,69098.0,66774.5758609571,60679.74372826785,72869.40799364635
2017-03-15 10:00:00+00:00,69608.0,67602.5942915248,61162.00081581067,74043.18776723894
2017-03-15 11:00:00+00:00,68693.0,66991.27001630013,60222.429170846626,73760.11086175362
2017-03-15 12:00:00+00:00,68294.0,65938.5644499745,58857.49839057056,73019.63050937843
2017-03-15 13:00:00+00:00,66143.0,64347.91704346869,56968.443985284415,71727.39010165296
2017-03-15 14:00:00+00:00,65421.0,63508.00019753573,55841.91229292155,71174.08810214991
2017-03-15 15:00:00+00:00,64147.0,62724.442250144755,54782.01448860894,70666.87001168057
2017-03-15 16:00:00+00:00,64289.0,63715.930659424244,55506.3578198535,71925.50349899499
2017-03-15 17:00:00+00:00,66505.0,66584.12470128559,58115.77655522431,75052.47284734687
2017-03-15 18:00:00+00:00,68508.0,67293.55984120585,58574.10676740931,76013.01291500239
2017-03-15 19:00:00+00:00,64496.0,63370.92499377172,54407.41125165262,72334.43873589081
2017-03-15 20:00:00+00:00,60656.0,59623.1216989671,50422.02972889734,68824.21366903686
2017-03-15 21:00:00+00:00,57416.0,56984.227643456084,47551.54325017584,66416.91203673634
2017-03-15 22:00:00+00:00,52837.0,52697.985688466564,43039.25958926545,62356.71178766768
2017-03-15 23:00:00+00:00,49110.0,49387.888038408775,39508.288882075314,59267.487194742236
2017-03-16 00:00:00+00:00,47096.0,47530.55522797328,37434.9130936187,57626.19736232786
2017-03-16 01:00:00+00:00,46446.0,46255.939894343246,45219.341640906016,47292.53814778048
2017-03-16 02:00:00+00:00,47455.0,46926.2525195987,44746.739634783495,49105.7654044139
2017-03-16 03:00:00+00:00,48945.0,48330.542013896025,45163.85972454185,51497.2243032502
2017-03-16 04:00:00+00:00,52480.0,51251.08916167899,47346.32697985788,55155.8513435001
2017-03-16 05:00:00+00:00,59695.0,57716.08873378673,53260.99806709385,62171.17940047961
2017-03-16 06:00:00+00:00,64630.0,62353.7934763436,57452.4902659676,67255.0966867196
2017-03-16 07:00:00+00:00,66412.0,64822.827318458796,59523.911792082574,70121.74284483501
2017-03-16 08:00:00+00:00,66549.0,65563.24093835206,59890.093026487375,71236.38885021674
2017-03-16 09:00:00+00:00,67766.0,66915.52558729502,60884.7573218086,72946.29385278144
2017-03-16 10:00:00+00:00,67879.0,67689.5343525389,61317.80109034422,74061.26761473359
2017-03-16 11:00:00+00:00,66419.0,66971.82545633301,60276.05993435939,73667.59097830663
2017-03-16 12:00:00+00:00,66633.0,66059.78599625181,59055.724005246186,73063.84798725744
2017-03-16 13:00:00+00:00,64741.0,64261.58161938623,56962.915594824655,71560.24764394779
2017-03-16 14:00:00+00:00,63802.0,63375.01661314055,55793.44324301655,70956.58998326455
2017-03-16 15:00:00+00:00,62664.0,62446.92290261547,54592.59794347986,70301.2478617511
2017-03-16 16:00:00+00:00,62519.0,63214.18314950717,55096.16270349246,71332.20359552187
2017-03-16 17:00:00+00:00,64918.0,65898.92273585957,57525.44022524297,74272.40524647616
2017-03-16 18:00:00+00:00,67623.0,66923.32526087755,58301.9309324314,75544.71958932371
2017-03-16 19:00:00+00:00,63627.0,63029.326116355835,54166.9619223208,71891.69031039087
2017-03-16 20:00:00+00:00,60097.0,59479.27756520684,50382.336721263244,68576.21840915043
2017-03-16 21:00:00+00:00,56765.0,56778.739896321036,47453.12709659804,66104.35269604404
2017-03-16 22:00:00+00:00,51989.0,52581.741985254885,43032.9322508446,62130.55171966517
2017-03-16 23:00:00+00:00,48353.0,49119.44219589881,39352.53312367768,58886.35126811994
2017-03-17 00:00:00+00:00,46462.0,47166.65848991698,37186.413726210034,57146.90325362393
2017-03-17 01:00:00+00:00,45785.0,45864.83511013931,44827.83182733506,46901.838392943566
2017-03-17 02:00:00+00:00,46689.0,46599.78941915114,44424.02843979455,48775.55039850772
2017-03-17 03:00:00+00:00,48389.0,47940.15344288843,44782.68833897499,51097.618546801874
2017-03-17 04:00:00+00:00,51636.0,50863.9540096158,46972.11966836105,54755.788350870556
2017-03-17 05:00:00+00:00,58824.0,57187.43873821392,52748.13139310649,61626.74608332135
2017-03-17 06:00:00+00:00,63773.0,61828.63461408031,56946.17613400749,66711.09309415313
2017-03-17 07:00:00+00:00,66802.0,64180.52328375938,58903.89646009585,69457.1501074229
2017-03-17 08:00:00+00:00,67320.0,64868.4898411569,59221.093241419505,70515.8864408943
2017-03-17 09:00:00+00:00,68737.0,66122.9939323005,60121.08680627025,72124.90105833074
2017-03-17 10:00:00+00:00,70386.0,66704.89352664705,60364.6750027442,73045.1120505499
2017-03-17 11:00:00+00:00,69535.0,65744.35339267085,59082.41364399627,72406.29314134544
2017-03-17 12:00:00+00:00,67175.0,65141.80718986124,58173.69843296869,72109.9159467538
2017-03-17 13:00:00+00:00,65465.0,63401.58123549711,56140.91044032441,70662.25203066981
2017-03-17 14:00:00+00:00,64557.0,62449.98488149069,54908.3906769601,69991.57908602127
2017-03-17 15:00:00+00:00,63633.0,61532.11618979048,53719.68826950239,69344.54411007857
2017-03-17 16:00:00+00:00,64437.0,62106.166684790645,54031.88437825088,70180.44899133041
2017-03-17 17:00:00+00:00,65642.0,64803.08060748237,56475.10015827595,73131.06105668879
2017-03-17 18:00:00+00:00,66225.0,66229.64392321368,57655.44640131696,74803.84144511039
2017-03-17 19:00:00+00:00,61942.0,62326.91315202106,53513.38145640041,71140.4448476417
2017-03-17 20:00:00+00:00,57669.0,58863.5156119299,49816.99201426454,67910.03920959526
2017-03-17 21:00:00+00:00,55116.0,56058.011345954736,46784.35487822049,65331.66781368898
2017-03-17 22:00:00+00:00,51273.0,51734.302533400725,42238.945987862535,61229.659078938916
2017-03-17 23:00:00+00:00,48153.0,48274.40671405046,38562.408181854495,57986.40524624643
2017-03-18 00:00:00+00:00,46104.0,46362.66299727214,36438.7492192793,56286.576775264984
2017-03-18 01:00:00+00:00,45336.0,45156.37882574688,44127.75856111629,46184.99909037747
2017-03-18 02:00:00+00:00,45121.0,45676.04997723112,43527.960666890685,47824.13928757156
2017-03-18 03:00:00+00:00,45711.0,47076.448327171995,43966.518992083096,50186.37766226089
2017-03-18 04:00:00+00:00,46426.0,49983.7932575622,46154.49431694116,53813.09219818324
2017-03-18 05:00:00+00:00,47398.0,56423.924669196706,52054.464238946835,60793.385099446576
2017-03-18 06:00:00+00:00,50609.0,61117.105451553805,56305.85967306348,65928.35123004412
2017-03-18 07:00:00+00:00,55327.0,63907.50820576945,58700.933999775414,69114.08241176349
2017-03-18 08:00:00+00:00,59274.0,64686.940279914976,59108.65158188775,70265.2289779422
2017-03-18 09:00:00+00:00,60962.0,66012.4931535163,60080.07486147856,71944.91144555405
2017-03-18 10:00:00+00:00,62060.0,67156.2754352609,60887.02428491025,73425.52658561156
2017-03-18 11:00:00+00:00,61082.0,66389.26116839601,59800.18734949133,72978.3349873007
2017-03-18 12:00:00+00:00,59141.0,64846.810790332565,57953.40603179365,71740.21554887148
2017-03-18 13:00:00+00:00,56945.0,63164.50967897138,55980.18119214791,70348.83816579485
2017-03-18 14:00:00+00:00,55825.0,62226.47666324094,54762.72538661859,69690.22793986328
2017-03-18 15:00:00+00:00,55163.0,61372.0781938366,53638.95374859715,69105.20263907604
2017-03-18 16:00:00+00:00,56683.0,62252.70318534634,54259.19739785815,70246.20897283453
2017-03-18 17:00:00+00:00,58865.0,64447.75308334145,56202.03910908339,72693.46705759951
2017-03-18 18:00:00+00:00,58321.0,65156.771067084555,56666.33024746596,73647.21188670315
2017-03-18 19:00:00+00:00,54561.0,61131.376050941966,52403.07623695451,69859.67586492942
2017-03-18 20:00:00+00:00,51602.0,57367.3270209672,48407.489030710574,66327.16501122381
2017-03-18 21:00:00+00:00,49996.0,54819.69304088782,45634.154730087466,64005.23135168817
2017-03-18 22:00:00+00:00,46530.0,50821.995084844864,41416.17050195928,60227.81966773045
2017-03-18 23:00:00+00:00,42832.0,47549.5220096172,37928.452322395824,57170.59169683857
2017-03-19 00:00:00+00:00,40694.0,45577.19151472342,35745.5871854461,55408.795844000735
2017-03-19 01:00:00+00:00,39659.0,39971.63792906951,38927.30362312854,41015.972235010486
2017-03-19 02:00:00+00:00,39400.0,40317.36141639345,38135.00212614492,42499.72070664197
2017-03-19 03:00:00+00:00,39550.0,41398.3786717391,38243.154681673084,44553.60266180511
2017-03-19 04:00:00+00:00,39679.0,43335.23956219945,39458.02553952982,47212.45358486908
2017-03-19 05:00:00+00:00,39432.0,47384.11200824545,42966.240771759214,51801.98324473169
2017-03-19 06:00:00+00:00,41540.0,51403.58474190126,46541.71900479552,56265.45047900699
2017-03-19 07:00:00+00:00,45449.0,54866.5800461356,49605.07712050769,60128.082971763506
2017-03-19 08:00:00+00:00,48980.0,56961.008783024736,51322.625088835324,62599.39247721415
2017-03-19 09:00:00+00:00,52299.0,58404.145050877516,52406.79701638584,64401.49308536919
2017-03-19 10:00:00+00:00,54927.0,59381.10074974266,53042.831204691734,65719.3702947936
2017-03-19 11:00:00+00:00,54720.0,58559.10129867555,51897.49336007318,65220.70923727792
2017-03-19 12:00:00+00:00,52633.0,57106.74089528883,50137.553021658125,64075.92876891953
2017-03-19 13:00:00+00:00,53472.0,55234.849776513336,47971.574320010644,62498.12523301603
2017-03-19 14:00:00+00:00,53822.0,54217.404432913754,46671.59001317202,61763.21885265549
2017-03-19 15:00:00+00:00,54064.0,53461.5093478738,45643.28115457159,61279.73754117601
2017-03-19 16:00:00+00:00,55876.0,54621.018687382384,46539.47108090934,62702.56629385543
2017-03-19 17:00:00+00:00,58881.0,57110.836218304044,48774.24910784779,65447.4233287603
2017-03-19 18:00:00+00:00,59883.0,57356.600294516626,48772.55027133277,65940.65031770048
2017-03-19 19:00:00+00:00,57375.0,53512.832297875786,44688.26798854233,62337.396607209244
2017-03-19 20:00:00+00:00,55003.0,50217.7105139567,41159.02292674128,59276.39810117212
2017-03-19 21:00:00+00:00,54235.0,48042.185233664415,38755.27624146379,57329.09422586504
2017-03-19 22:00:00+00:00,50558.0,44208.102778873385,34698.44660680715,53717.75895093962
2017-03-19 23:00:00+00:00,45144.0,40725.83950601514,30998.53420368563,50453.144808344645
2017-03-20 00:00:00+00:00,43486.0,38712.37714587356,28772.186651554577,48652.56764019254
2017-03-20 01:00:00+00:00,42508.0,43629.50035768248,42575.837084749735,44683.16363061523
2017-03-20 02:00:00+00:00,43042.0,44547.38191864323,42349.59167414336,46745.1721631431
2017-03-20 03:00:00+00:00,44876.0,45545.65561678295,42371.10640329808,48720.204830267816
2017-03-20 04:00:00+00:00,48949.0,47008.98587014935,43107.40408918224,50910.567651116464
2017-03-20 05:00:00+00:00,58026.0,50111.188869427504,45662.105603787655,54560.27213506735
2017-03-20 06:00:00+00:00,64153.0,53553.62878063751,48653.13212431692,58454.1254369581
2017-03-20 07:00:00+00:00,67496.0,56836.0331287079,51529.15342862625,62142.91282878956
2017-03-20 08:00:00+00:00,67955.0,58988.51485633673,53299.18438256616,64677.8453301073
2017-03-20 09:00:00+00:00,69212.0,61118.6840639194,55065.79726296048,67171.57086487832
2017-03-20 10:00:00+00:00,70703.0,62720.62429458054,56322.75652967502,69118.49205948607
2017-03-20 11:00:00+00:00,70605.0,62187.3005136757,55462.251118519016,68912.34990883239
2017-03-20 12:00:00+00:00,70563.0,60620.65528558301,53584.29429269397,67657.01627847205
2017-03-20 13:00:00+00:00,68174.0,59920.5401635738,52586.48536278922,67254.59496435837
2017-03-20 14:00:00+00:00,66934.0,59476.79917496637,51856.7556980345,67096.84265189823
2017-03-20 15:00:00+00:00,65801.0,59092.92328078904,51197.17808033786,66988.66848124022
2017-03-20 16:00:00+00:00,66179.0,60413.2652451002,52251.05691745881,68575.4735727416
2017-03-20 17:00:00+00:00,68484.0,63197.62256195055,54777.35181887402,71617.89330502707
2017-03-20 18:00:00+00:00,69860.0,63962.21378458102,55291.55963816185,72632.86793100019
2017-03-20 19:00:00+00:00,65861.0,60626.41623483287,51712.41824876662,69540.41422089913
2017-03-20 20:00:00+00:00,61242.0,57604.009682831915,48453.14253662172,66754.87682904211
2017-03-20 21:00:00+00:00,58201.0,55827.81118053498,46446.054599566,65209.56776150397
2017-03-20 22:00:00+00:00,53525.0,51952.72273302279,42345.62318537883,61559.822280666755
2017-03-20 23:00:00+00:00,49692.0,47764.74040582283,37937.46272233068,57592.01808931497
2017-03-21 00:00:00+00:00,47793.0,45928.518417761086,35885.888297366524,55971.14853815565
2017-03-21 01:00:00+00:00,46806.0,46786.01566952896,45723.50400072278,47848.527338335145
2017-03-21 02:00:00+00:00,47556.0,47089.12802285932,44874.565177715645,49303.69086800299
2017-03-21 03:00:00+00:00,49065.0,48424.54527454065,45224.75806999629,51624.33247908501
2017-03-21 04:00:00+00:00,52195.0,51374.61595112697,47442.476546414015,55306.75535583993
2017-03-21 05:00:00+00:00,59353.0,57885.375073321105,53402.536402002326,62368.213744639885
2017-03-21 06:00:00+00:00,64588.0,62807.27455687552,57870.28482079764,67744.26429295339
2017-03-21 07:00:00+00:00,67302.0,65921.65678332148,60575.27880142622,71268.03476521674
2017-03-21 08:00:00+00:00,67763.0,66996.36794529804,61264.327661719624,72728.40822887646
2017-03-21 09:00:00+00:00,69164.0,68416.77480761065,62318.063972941636,74515.48564227966
2017-03-21 10:00:00+00:00,70418.0,69651.92855953526,63205.39215214347,76098.46496692704
2017-03-21 11:00:00+00:00,69914.0,69177.65288518294,62401.34794936922,75953.95782099666
2017-03-21 12:00:00+00:00,69704.0,68341.15610919408,61251.123559088635,75431.18865929953
2017-03-21 13:00:00+00:00,68437.0,66531.4556670776,59141.41478048826,73921.49655366692
2017-03-21 14:00:00+00:00,66854.0,65543.43070268496,57865.16004531226,73221.70136005766
2017-03-21 15:00:00+00:00,66037.0,64682.66540493393,56726.52253190569,72638.80827796216
2017-03-21 16:00:00+00:00,65706.0,65491.98780867824,57267.28403790506,73716.69157945142
2017-03-21 17:00:00+00:00,67220.0,68026.57363192788,59541.78025460845,76511.3670092473
2017-03-21 18:00:00+00:00,68529.0,68957.71719274377,60220.57761645013,77694.85676903742
2017-03-21 19:00:00+00:00,64443.0,65115.92593432151,56133.53706852385,74098.31480011916
2017-03-21 20:00:00+00:00,60356.0,61294.78760811,52073.67564373152,70515.89957248847
2017-03-21 21:00:00+00:00,57106.0,58729.933077062204,49276.12495351433,68183.74120061008
2017-03-21 22:00:00+00:00,52912.0,54492.57996541057,44811.66606508077,64173.493865740376
2017-03-21 23:00:00+00:00,49837.0,50817.96745821638,40915.15368032549,60720.781236107265
2017-03-22 00:00:00+00:00,48001.0,48902.32545709438,38782.47592966211,59022.17498452665
2017-03-22 01:00:00+00:00,47363.0,46982.811220702446,45922.99187552599,48042.6305658789
2017-03-22 02:00:00+00:00,48095.0,47345.53277636776,45140.076720761725,49550.9888319738
2017-03-22 03:00:00+00:00,49538.0,48580.83213512087,45395.7243096823,51765.939960559444
2017-03-22 04:00:00+00:00,53461.0,51282.9011664015,47369.2900691219,55196.5122636811
2017-03-22 05:00:00+00:00,60504.0,57325.44007110091,52865.7965633211,61785.083578880716
2017-03-22 06:00:00+00:00,65973.0,62032.38626630847,57124.740018928926,66940.03251368803
2017-03-22 07:00:00+00:00,68144.0,64944.88104761292,59634.538829960715,70255.22326526513
2017-03-22 08:00:00+00:00,68063.0,65968.82007740997,60278.92487161058,71658.71528320936
2017-03-22 09:00:00+00:00,69119.0,67429.92203440754,61378.42217173014,73481.42189708495
2017-03-22 10:00:00+00:00,70698.0,68604.17061910387,62209.065791759436,74999.2754464483
2017-03-22 11:00:00+00:00,70451.0,68015.59392254564,61294.49602460996,74736.69182048131
2017-03-22 12:00:00+00:00,69623.0,67189.05907594576,60157.83052149539,74220.28763039612
2017-03-22 13:00:00+00:00,68129.0,65737.55091606392,58409.81113883802,73065.29069328982
2017-03-22 14:00:00+00:00,67128.0,64603.17044453216,56990.57899944576,72215.76188961856
2017-03-22 15:00:00+00:00,65860.0,63832.21490213952,55944.982062520234,71719.44774175882
2017-03-22 16:00:00+00:00,66139.0,64339.0025946457,56186.289660266186,72491.71552902521
2017-03-22 17:00:00+00:00,67685.0,66561.89128960106,58152.036913005955,74971.74566619616
2017-03-22 18:00:00+00:00,69456.0,67521.30688365905,58861.94343518441,76180.6703321337
2017-03-22 19:00:00+00:00,65530.0,63634.88888303505,54733.01861835258,72536.75914771752
2017-03-22 20:00:00+00:00,61295.0,59933.64867284348,50795.71320364727,69071.5841420397
2017-03-22 21:00:00+00:00,58002.0,57248.49712506618,47880.44526538739,66616.54898474496
2017-03-22 22:00:00+00:00,53661.0,53144.53537214824,43551.88470799901,62737.18603629747
2017-03-22 23:00:00+00:00,49352.0,49726.599196512696,39914.48804889733,59538.71034412806
2017-03-23 00:00:00+00:00,47133.0,47835.66934487027,37808.89934605267,57862.439343687874
