timestamp,y_true,yhat
2017-04-07 08:00:00+00:00,59864.0,60528.84710053238
2017-04-07 09:00:00+00:00,58703.0,60130.962871130774
2017-04-07 10:00:00+00:00,58128.0,60014.04123713051
2017-04-07 11:00:00+00:00,56208.0,58688.284021160616
2017-04-07 12:00:00+00:00,54258.0,56991.70388006614
2017-04-07 13:00:00+00:00,51718.0,54926.548231090965
2017-04-07 14:00:00+00:00,49673.0,53073.041903985075
2017-04-07 15:00:00+00:00,48650.0,52263.63471047266
2017-04-07 16:00:00+00:00,49435.0,53563.109688286546
2017-04-07 17:00:00+00:00,50318.0,55269.10435889519
2017-04-07 18:00:00+00:00,50912.0,55860.429153068355
2017-04-07 19:00:00+00:00,51373.0,55369.8078240824
2017-04-07 20:00:00+00:00,51956.0,55693.32332847161
2017-04-07 21:00:00+00:00,53265.0,57121.68908332078
2017-04-07 22:00:00+00:00,49926.0,54273.584095413986
2017-04-07 23:00:00+00:00,47063.0,51555.9388674001
2017-04-08 00:00:00+00:00,45192.0,50258.66823396494
2017-04-08 01:00:00+00:00,42581.0,42666.67559182013
2017-04-08 02:00:00+00:00,41540.0,41913.96910739585
2017-04-08 03:00:00+00:00,42276.0,44195.880444995826
2017-04-08 04:00:00+00:00,44262.0,49549.46464045229
2017-04-08 05:00:00+00:00,45570.0,54009.516678287815
2017-04-08 06:00:00+00:00,47858.0,55923.77291187918
2017-04-08 07:00:00+00:00,49659.0,56271.547565138586
2017-04-08 08:00:00+00:00,49436.0,55457.36967037962
2017-04-08 09:00:00+00:00,48957.0,54676.81007520204
2017-04-08 10:00:00+00:00,49924.0,54340.76626384615
2017-04-08 11:00:00+00:00,48123.0,52702.54322349617
2017-04-08 12:00:00+00:00,45954.0,50825.20953810005
2017-04-08 13:00:00+00:00,43898.0,48508.69318908914
2017-04-08 14:00:00+00:00,42194.0,46568.55966061997
2017-04-08 15:00:00+00:00,41563.0,45641.03794386361
2017-04-08 16:00:00+00:00,42774.0,46671.587849210846
2017-04-08 17:00:00+00:00,43831.0,47907.67469328338
2017-04-08 18:00:00+00:00,44731.0,48544.32579292612
2017-04-08 19:00:00+00:00,45657.0,48520.655579701015
2017-04-08 20:00:00+00:00,46832.0,48959.47670889609
2017-04-08 21:00:00+00:00,48778.0,50307.691637235155
2017-04-08 22:00:00+00:00,46014.0,47191.053388045555
2017-04-08 23:00:00+00:00,43247.0,44385.121337160745
2017-04-09 00:00:00+00:00,41477.0,42707.350335121766
2017-04-09 01:00:00+00:00,38703.0,38946.38077853959
2017-04-09 02:00:00+00:00,37380.0,38067.33153588332
2017-04-09 03:00:00+00:00,37530.0,39410.930831592974
2017-04-09 04:00:00+00:00,38428.0,42739.62869672272
2017-04-09 05:00:00+00:00,38782.0,45360.82708143162
2017-04-09 06:00:00+00:00,40776.0,47521.57867446742
2017-04-09 07:00:00+00:00,42762.0,48829.5238216333
2017-04-09 08:00:00+00:00,43686.0,48470.7345541354
2017-04-09 09:00:00+00:00,43995.0,47985.29820157765
2017-04-09 10:00:00+00:00,45381.0,48466.385808756684
2017-04-09 11:00:00+00:00,43337.0,46827.68193358907
2017-04-09 12:00:00+00:00,41109.0,44809.249447282215
2017-04-09 13:00:00+00:00,39477.0,42713.65806803172
2017-04-09 14:00:00+00:00,38161.0,40941.823517393255
2017-04-09 15:00:00+00:00,37992.0,40213.85333874382
2017-04-09 16:00:00+00:00,39412.0,41427.94223643897
2017-04-09 17:00:00+00:00,41703.0,42676.2081713986
2017-04-09 18:00:00+00:00,43555.0,43471.50663246911
2017-04-09 19:00:00+00:00,45075.0,43830.49875924454
2017-04-09 20:00:00+00:00,46045.0,44642.91389573962
2017-04-09 21:00:00+00:00,47314.0,46343.834337343156
2017-04-09 22:00:00+00:00,44606.0,43497.152315038904
2017-04-09 23:00:00+00:00,42018.0,40731.949548594996
2017-04-10 00:00:00+00:00,40477.0,39065.978224708975
2017-04-10 01:00:00+00:00,38141.0,37933.398481669385
2017-04-10 02:00:00+00:00,37559.0,36889.56809372113
2017-04-10 03:00:00+00:00,40101.0,37749.61423485052
2017-04-10 04:00:00+00:00,45088.0,40100.801820786764
2017-04-10 05:00:00+00:00,48970.0,41827.77754746952
2017-04-10 06:00:00+00:00,51969.0,43854.20932175583
2017-04-10 07:00:00+00:00,53430.0,45400.81087690945
2017-04-10 08:00:00+00:00,53591.0,45739.90674495479
2017-04-10 09:00:00+00:00,54008.0,45710.88749068025
2017-04-10 10:00:00+00:00,54257.0,46562.25464698538
2017-04-10 11:00:00+00:00,53472.0,44741.50887465142
2017-04-10 12:00:00+00:00,52363.0,42649.25664514926
2017-04-10 13:00:00+00:00,50645.0,40808.683706494136
2017-04-10 14:00:00+00:00,48939.0,39278.349421664556
2017-04-10 15:00:00+00:00,47735.0,38842.13476608267
2017-04-10 16:00:00+00:00,48799.0,40175.934211435255
2017-04-10 17:00:00+00:00,49938.0,42085.43556556215
2017-04-10 18:00:00+00:00,49808.0,43458.30421134441
2017-04-10 19:00:00+00:00,49764.0,44307.12081593149
2017-04-10 20:00:00+00:00,50170.0,45095.86507798768
2017-04-10 21:00:00+00:00,51322.0,46471.628651143525
2017-04-10 22:00:00+00:00,48362.0,43680.57160868906
2017-04-10 23:00:00+00:00,45649.0,41018.06985515383
2017-04-11 00:00:00+00:00,44141.0,39456.503558018856
2017-04-11 01:00:00+00:00,41880.0,41782.119993895656
2017-04-11 02:00:00+00:00,41349.0,41091.16093957801
2017-04-11 03:00:00+00:00,43621.0,43147.88578518087
2017-04-11 04:00:00+00:00,48279.0,47489.569270501575
2017-04-11 05:00:00+00:00,52168.0,50907.239026573756
2017-04-11 06:00:00+00:00,55043.0,53501.87822532826
2017-04-11 07:00:00+00:00,56249.0,54854.591943490814
2017-04-11 08:00:00+00:00,56164.0,54899.484093781975
2017-04-11 09:00:00+00:00,56012.0,55015.39331969788
2017-04-11 10:00:00+00:00,56029.0,55344.47649011376
2017-04-11 11:00:00+00:00,54721.0,54192.215514011725
2017-04-11 12:00:00+00:00,53348.0,52708.72036944445
2017-04-11 13:00:00+00:00,51259.0,50869.86186191461
2017-04-11 14:00:00+00:00,51259.0,49168.078779785836
2017-04-11 15:00:00+00:00,48530.0,48203.390274857746
2017-04-11 16:00:00+00:00,49595.0,49354.21370885904
2017-04-11 17:00:00+00:00,50930.0,50697.580070104814
2017-04-11 18:00:00+00:00,50698.0,51052.08527482017
2017-04-11 19:00:00+00:00,50677.0,51164.55388920675
2017-04-11 20:00:00+00:00,51099.0,51671.985152876754
2017-04-11 21:00:00+00:00,52437.0,52954.09093771196
2017-04-11 22:00:00+00:00,49367.0,50039.987720169
2017-04-11 23:00:00+00:00,46579.0,47324.04595090904
2017-04-12 00:00:00+00:00,45180.0,45786.64070828657
2017-04-12 01:00:00+00:00,42825.0,42931.65039922822
2017-04-12 02:00:00+00:00,42573.0,42321.607686723844
2017-04-12 03:00:00+00:00,44778.0,44353.58475187832
